"stop_id","stop_name","stop_lat","stop_lon","zone_id","location_type","stop_code","stop_desc","stop_url"
"12801","centrepoint Metro Station 1","25.2301029166194","55.3915799141968","0005","","12801","",""
"12802","centrepoint Metro Station 2","25.2301300294771","55.3915005315353","0005","","12802","",""
"12901","Emirates Metro Station 1","25.2410969395242","55.365719719935","0005","","12901","",""
"12902","Emirates Metro Station 2","25.2411511265277","55.3656105555073","0005","","12902","",""
"13001","Airport Terminal 3 Metro Station 1","25.245142362951","55.3594279181633","0005","","13001","",""
"13002","Airport Terminal 3 Metro Station 2","25.2451784839303","55.3593584461746","0005","","13002","",""
"13101","Airport Terminal 1 Metro Station 1","25.2482397169548","55.3527285832243","0005","","13101","",""
"13102","Airport Terminal 1 Metro Station 2","25.2483300107866","55.3525598567799","0005","","13102","",""
"13201","Al Garhoud Metro station 1","25.2494685420322","55.3398646552076","0005","","13201","",""
"13202","Al Garhoud Metro station 2","25.2494775620997","55.3400234720385","0005","","13202","",""
"13301","City Centre Deira Metro Station 1","25.2542891652388","55.3302759981749","0005","","13301","",""
"13302","City Centre Deira Metro Station 2","25.254225975661","55.3303057789799","0005","","13302","",""
"13401","Al Rigga Metro Station 1","25.2631896957399","55.3241507321543","0005","","13401","",""
"13402","Al Rigga Metro Station 2","25.2631987235161","55.3241606586123","0005","","13402","",""
"13501","Union  Metro Station 1","25.2661586206832","55.3137763991591","0005","","13501","",""
"13502","Union  Metro Station 2","25.2661586154172","55.3137366896499","0005","","13502","",""
"13601","BurJuman Metro Station 1","25.2550627082727","55.3044472897491","0006","","13601","",""
"13602","BurJuman Metro Station 2","25.2550356170515","55.3043976637933","0006","","13602","",""
"13701","ADCB Metro Station 1","25.2447162207884","55.2982362894046","0006","","13701","",""
"13702","ADCB Metro Station 2","25.2448065137875","55.2983255942382","0006","","13702","",""
"13801","max Metro Station 1","25.2330062859133","55.2917886083235","0006","","13801","",""
"13802","max Metro Station 2","25.2329611415702","55.2917588496292","0006","","13802","",""
"13901","World Trade Centre Metro Station 1","25.2254756936113","55.2854794579384","0006","","13901","",""
"13902","World Trade Centre Metro Station 2","25.2255027816431","55.2854992954839","0006","","13902","",""
"14001","Emirates Towers Metro Station 1","25.217177736682","55.2797866744244","0006","","14001","",""
"14002","Emirates Towers Metro Station 2","25.2171777402761","55.2797965978196","0006","","14002","",""
"14101","Financial Centre Metro Station 1","25.2109202464275","55.2754630332586","0006","","14101","",""
"14102","Financial Centre Metro Station 2","25.2109924874658","55.275522536463","0006","","14102","",""
"14201","Burj Khalifa/ Dubai Mall Metro Station 1","25.2014572919882","55.269573767186","0006","","14201","",""
"14202","Burj Khalifa/ Dubai Mall Metro Station 2","25.2014843736754","55.2695737530815","0006","","14202","",""
"14301","Business Bay Metro Station 1","25.1913786824255","55.260451415392","0006","","14301","",""
"14302","Business Bay Metro Station 2","25.1913335315612","55.2604216783609","0006","","14302","",""
"14601","ONPASSIVE Metro Station 1","25.1552414030872","55.22846629859","0002","","14601","",""
"14602","ONPASSIVE Metro Station 2","25.1552501982349","55.2281389847352","0002","","14602","",""
"14801","Equiti Metro Station 1","25.1265092726518","55.2075283106515","0002","","14801","",""
"14802","Equiti Metro Station 2","25.1264279427153","55.2074292335362","0002","","14802","",""
"14901","Mall of the Emirates Metro Station 1","25.1204989633865","55.1993739581119","0002","","14901","",""
"14902","Mall of the Emirates Metro Station 2","25.1204989544262","55.1993640425615","0002","","14902","",""
"15001","InsuranceMarket Metro station1","25.1145326642068","55.1905163822241","0002","","15001","",""
"15002","InsuranceMarket Metro station 2","25.1145326642068","55.1905163822241","0002","","15002","",""
"15101","Dubai Internet City  Metro Station  1","25.1018230467399","55.1736574341393","0002","","15101","",""
"15102","Dubai Internet City  Metro Station 2","25.1018320847333","55.1736673364516","0002","","15102","",""
"15201","Al Fardan Exchange Metro Station 1","25.0887968573537","55.1579027676795","0002","","15201","",""
"15202","Al Fardan Exchange Metro Station 2","25.0888691931576","55.1580017945269","0002","","15202","",""
"15301","Sobha Realty Metro Station 1","25.0803082301338","55.1480719468208","0002","","15301","",""
"15302","Sobha Realty Metro Station 2","25.080272058921","55.14802243975","0002","","15302","",""
"15401","DMCC Metro Station 1","25.0712513321838","55.1390858650203","0002","","15401","",""
"15402","DMCC Metro Station 2","25.0713055221671","55.1391056026978","0002","","15402","",""
"15501","National Paints Metro Station  1","25.0576217297744","55.126976936395","0002","","15501","",""
